instrument_type,time,latitude,longitude,depth,heterotrophic_bacteria,synechococcus_bacteria,phototrophic_bacteria,bottle_salinity,eukaryotic_bacteria,chlorophyll
1,1993-02-17 05:10:00,22.5,-158.0,100.0,,,,,,0.1
1,1993-02-17 05:10:00,22.5,-158.0,100.0,,,,,,0.137
1,1993-02-17 05:10:00,22.5,-158.0,150.0,,,,,,0.088
1,1993-02-17 05:10:00,22.5,-158.0,150.0,,,,,,0.037
1,1993-02-17 05:10:00,22.5,-158.0,200.0,,,,,,0.012
1,1993-04-15 06:58:00,22.5,-158.0,50.0,,,,,,0.075
1,1993-04-15 06:58:00,22.5,-158.0,50.0,,,,,,0.07
1,1993-04-15 06:58:00,22.5,-158.0,50.0,,,,,,0.069
1,1993-04-15 06:58:00,22.5,-158.0,100.0,,,,,,0.091
1,1993-04-15 06:58:00,22.5,-158.0,100.0,,,,,,0.219
1,1993-04-15 06:58:00,22.5,-158.0,150.0,,,,,,0.07
1,1993-04-15 06:58:00,22.5,-158.0,150.0,,,,,,0.077
1,1993-04-15 06:58:00,22.5,-158.0,200.0,,,,,,0.089
1,1993-05-20 06:05:00,22.5,-158.0,50.0,,,,,,0.083
1,1993-05-20 06:05:00,22.5,-158.0,50.0,,,,,,0.09
1,1993-05-20 06:05:00,22.5,-158.0,50.0,,,,,,0.094
1,1993-05-20 06:05:00,22.5,-158.0,100.0,,,,,,0.199
1,1993-05-20 06:05:00,22.5,-158.0,100.0,,,,,,0.203
1,1993-05-20 06:05:00,22.5,-158.0,150.0,,,,,,0.171
1,1993-05-20 06:05:00,22.5,-158.0,150.0,,,,,,0.112
1,1993-05-20 06:05:00,22.5,-158.0,200.0,,,,,,0.042
1,1993-09-14 05:15:00,22.5,-158.0,50.0,,,,,,0.072
1,1993-09-14 05:15:00,22.5,-158.0,50.0,,,,,,0.074
1,1993-09-14 05:15:00,22.5,-158.0,50.0,,,,,,0.08
1,1993-09-14 05:15:00,22.5,-158.0,100.0,,,,,,0.131
1,1993-09-14 05:15:00,22.5,-158.0,100.0,,,,,,0.206
1,1993-09-14 05:15:00,22.5,-158.0,150.0,,,,,,0.195
1,1993-09-14 05:15:00,22.5,-158.0,150.0,,,,,,0.131
1,1993-09-14 05:15:00,22.5,-158.0,200.0,,,,,,0.077
1,1993-10-29 06:40:00,22.5,-158.0,50.0,,,,,,0.074
1,1993-10-29 06:40:00,22.5,-158.0,50.0,,,,,,0.077
1,1993-10-29 06:40:00,22.5,-158.0,50.0,,,,,,0.057
1,1993-10-29 06:40:00,22.5,-158.0,100.0,,,,,,0.145
1,1993-10-29 06:40:00,22.5,-158.0,100.0,,,,,,0.167
1,1993-10-29 06:40:00,22.5,-158.0,150.0,,,,,,0.127
1,1993-10-29 06:40:00,22.5,-158.0,150.0,,,,,,0.033
1,1993-10-29 06:40:00,22.5,-158.0,200.0,,,,,,0.017
1,1994-01-20 07:00:00,22.5,-158.0,50.0,,,,,,0.135
1,1994-01-20 07:00:00,22.5,-158.0,50.0,,,,,,0.125
1,1994-01-20 07:00:00,22.5,-158.0,50.0,,,,,,0.133
1,1994-01-20 07:00:00,22.5,-158.0,100.0,,,,,,0.141
1,1994-01-20 07:00:00,22.5,-158.0,100.0,,,,,,0.166
1,1994-01-20 07:00:00,22.5,-158.0,150.0,,,,,,0.151
1,1994-01-20 07:00:00,22.5,-158.0,150.0,,,,,,0.129
1,1994-01-20 07:00:00,22.5,-158.0,200.0,,,,,,0.138
1,1994-02-17 05:53:00,22.5,-158.0,50.0,,,,34.9286,,0.172
1,1994-02-17 05:53:00,22.5,-158.0,50.0,,,,34.9896,,0.181
1,1994-02-17 05:53:00,22.5,-158.0,50.0,,,,35.0344,,0.178
1,1994-02-17 05:53:00,22.5,-158.0,100.0,,,,35.2007,,0.207
1,1994-02-17 05:53:00,22.5,-158.0,100.0,,,,35.213,,0.204
1,1994-02-17 05:53:00,22.5,-158.0,150.0,,,,35.2132,,0.197
1,1994-02-17 05:53:00,22.5,-158.0,150.0,,,,35.1067,,0.092
1,1994-02-17 05:53:00,22.5,-158.0,200.0,,,,35.0573,,0.029
1,1994-03-09 06:15:00,22.5,-158.0,50.0,,,,35.1191,,0.074
1,1994-03-09 06:15:00,22.5,-158.0,50.0,,,,35.1307,,0.071
1,1994-03-09 06:15:00,22.5,-158.0,50.0,,,,35.1307,,0.079
1,1994-03-09 06:15:00,22.5,-158.0,100.0,,,,35.2075,,0.116
1,1994-03-09 06:15:00,22.5,-158.0,100.0,,,,35.215,,0.17
1,1994-03-09 06:15:00,22.5,-158.0,150.0,,,,35.2353,,0.252
1,1994-03-09 06:15:00,22.5,-158.0,150.0,,,,35.2708,,0.169
1,1994-03-09 06:15:00,22.5,-158.0,200.0,,,,35.2816,,0.057
1,1994-06-19 05:26:00,22.5,-158.0,50.0,,,,34.829,,0.059
1,1994-06-19 05:26:00,22.5,-158.0,50.0,,,,34.8308,,0.066
1,1994-06-19 05:26:00,22.5,-158.0,50.0,,,,35.0248,,0.083
1,1994-06-19 05:26:00,22.5,-158.0,100.0,,,,35.1228,,0.116
1,1994-06-19 05:26:00,22.5,-158.0,100.0,,,,35.1807,,0.156
1,1994-06-19 05:26:00,22.5,-158.0,150.0,,,,35.2394,,0.189
1,1994-06-19 05:26:00,22.5,-158.0,150.0,,,,35.2627,,0.169
1,1994-06-19 05:26:00,22.5,-158.0,200.0,,,,35.2633,,0.076
1,1994-07-25 06:45:00,22.5,-158.0,50.0,,,,,,0.09
1,1994-07-25 06:45:00,22.5,-158.0,50.0,,,,,,0.099
1,1994-07-25 06:45:00,22.5,-158.0,50.0,,,,,,0.205
1,1994-07-25 06:45:00,22.5,-158.0,100.0,,,,,,0.258
1,1994-07-25 06:45:00,22.5,-158.0,100.0,,,,,,0.196
1,1994-07-25 06:45:00,22.5,-158.0,150.0,,,,,,0.076
1,1994-07-25 06:45:00,22.5,-158.0,150.0,,,,,,0.031
1,1994-07-25 06:45:00,22.5,-158.0,200.0,,,,,,0.012
1,1994-08-30 05:00:00,22.5,-158.0,50.0,,,,34.9126,,0.075
1,1994-08-30 05:00:00,22.5,-158.0,50.0,,,,34.908,,0.086
1,1994-08-30 05:00:00,22.5,-158.0,50.0,,,,,,0.083
1,1994-08-30 05:00:00,22.5,-158.0,100.0,,,,35.0552,,0.141
1,1994-08-30 05:00:00,22.5,-158.0,100.0,,,,35.1459,,0.205
1,1994-08-30 05:00:00,22.5,-158.0,150.0,,,,35.1694,,0.136
1,1994-08-30 05:00:00,22.5,-158.0,150.0,,,,35.1282,,0.047
1,1994-08-30 05:00:00,22.5,-158.0,200.0,,,,35.1107,,0.038
1,1994-09-23 05:30:00,22.5,-158.0,50.0,,,,34.8442,,0.069
1,1994-09-23 05:30:00,22.5,-158.0,50.0,,,,34.8448,,0.07
1,1994-09-23 05:30:00,22.5,-158.0,50.0,,,,34.8445,,0.065
1,1994-09-23 05:30:00,22.5,-158.0,100.0,,,,34.9208,,0.147
1,1994-09-23 05:30:00,22.5,-158.0,100.0,,,,35.1041,,0.217
1,1994-09-23 05:30:00,22.5,-158.0,150.0,,,,35.2047,,0.114
1,1994-09-23 05:30:00,22.5,-158.0,150.0,,,,35.1923,,0.023
1,1994-09-23 05:30:00,22.5,-158.0,200.0,,,,35.1445,,0.021
1,1994-10-15 05:53:00,22.5,-158.0,50.0,,,,34.9463,,0.083
1,1994-10-15 05:53:00,22.5,-158.0,50.0,,,,34.9472,,0.078
1,1994-10-15 05:53:00,22.5,-158.0,50.0,,,,34.9797,,0.087
1,1994-10-15 05:53:00,22.5,-158.0,100.0,,,,34.9131,,0.146
1,1994-10-15 05:53:00,22.5,-158.0,100.0,,,,35.0415,,0.206
1,1994-10-15 05:53:00,22.5,-158.0,150.0,,,,35.1643,,0.217
1,1994-10-15 05:53:00,22.5,-158.0,150.0,,,,35.1794,,0.053
1,1994-10-15 05:53:00,22.5,-158.0,200.0,,,,35.1611,,0.038
1,1995-02-07 06:15:00,22.5,-158.0,50.0,,,,34.3871,,0.087
1,1995-02-07 06:15:00,22.5,-158.0,50.0,,,,34.3883,,0.09
1,1995-02-07 06:15:00,22.5,-158.0,50.0,,,,34.3934,,0.089
1,1995-02-07 06:15:00,22.5,-158.0,100.0,,,,34.5358,,0.108
1,1995-02-07 06:15:00,22.5,-158.0,100.0,,,,34.7494,,0.151
1,1995-02-07 06:15:00,22.5,-158.0,150.0,,,,35.006,,0.22
1,1995-02-07 06:15:00,22.5,-158.0,150.0,,,,35.078,,0.112
1,1995-03-04 06:05:00,22.5,-158.0,50.0,,,,34.7108,,0.083
1,1995-03-04 06:05:00,22.5,-158.0,50.0,,,,34.7091,,0.086
1,1995-03-04 06:05:00,22.5,-158.0,50.0,,,,34.9211,,0.075
1,1995-03-04 06:05:00,22.5,-158.0,100.0,,,,35.0023,,0.118
1,1995-03-04 06:05:00,22.5,-158.0,100.0,,,,35.0194,,0.187
1,1995-03-04 06:05:00,22.5,-158.0,150.0,,,,34.9464,,0.074
1,1995-03-04 06:05:00,22.5,-158.0,150.0,,,,34.8947,,0.031
1,1995-04-06 06:15:00,22.5,-158.0,50.0,,,,34.5336,,0.078
1,1995-04-06 06:15:00,22.5,-158.0,50.0,,,,34.5337,,0.078
1,1995-04-06 06:15:00,22.5,-158.0,50.0,,,,34.564,,0.085
1,1995-04-06 06:15:00,22.5,-158.0,100.0,,,,34.7711,,0.148
1,1995-04-06 06:15:00,22.5,-158.0,100.0,,,,34.9096,,0.178
1,1995-04-06 06:15:00,22.5,-158.0,150.0,,,,35.12,,0.139
1,1995-04-06 06:15:00,22.5,-158.0,150.0,,,,35.1663,,0.078
1,1995-04-06 06:15:00,22.5,-158.0,200.0,,,,35.1457,,0.035
1,1995-05-07 05:40:00,22.5,-158.0,50.0,,,,34.8232,,0.09
1,1995-05-07 05:40:00,22.5,-158.0,50.0,,,,34.8232,,0.084
1,1995-05-07 05:40:00,22.5,-158.0,50.0,,,,35.0264,,0.117
1,1995-05-07 05:40:00,22.5,-158.0,100.0,,,,35.0863,,0.199
1,1995-05-07 05:40:00,22.5,-158.0,100.0,,,,35.1252,,0.206
1,1995-05-07 05:40:00,22.5,-158.0,150.0,,,,35.1554,,0.133
1,1995-05-07 05:40:00,22.5,-158.0,150.0,,,,35.1432,,0.051
1,1995-05-07 05:40:00,22.5,-158.0,200.0,,,,35.0963,,0.014
1,1995-07-30 06:30:00,22.5,-158.0,50.0,,,,,,0.051
1,1995-07-30 06:30:00,22.5,-158.0,50.0,,,,,,0.054
1,1995-07-30 06:30:00,22.5,-158.0,50.0,,,,,,0.096
1,1995-07-30 06:30:00,22.5,-158.0,100.0,,,,,,0.168
1,1995-07-30 06:30:00,22.5,-158.0,100.0,,,,,,0.267
1,1995-07-30 06:30:00,22.5,-158.0,150.0,,,,,,0.125
1,1995-07-30 06:30:00,22.5,-158.0,150.0,,,,,,0.04
1,1995-07-30 06:30:00,22.5,-158.0,200.0,,,,,,0.066
1,1995-08-29 05:00:00,22.5,-158.0,50.0,417104.0,746.0,207120.0,34.9321,434.0,0.066
1,1995-08-29 05:00:00,22.5,-158.0,50.0,446321.0,625.0,221632.0,34.9338,191.0,0.064
1,1995-08-29 05:00:00,22.5,-158.0,50.0,480043.0,677.0,214676.0,34.9307,452.0,0.067
1,1995-08-29 05:00:00,22.5,-158.0,100.0,407427.0,278.0,107852.0,35.1687,1284.0,0.222
1,1995-08-29 05:00:00,22.5,-158.0,150.0,233659.0,52.0,34089.0,35.1338,744.0,0.114
1,1995-08-29 05:00:00,22.5,-158.0,150.0,193535.0,86.0,2506.0,35.07,17.0,0.019
1,1995-09-27 05:00:00,22.5,-158.0,50.0,,,,34.8871,,0.061
1,1995-09-27 05:00:00,22.5,-158.0,50.0,,,,34.8882,,0.071
1,1995-09-27 05:00:00,22.5,-158.0,50.0,,,,35.056,,0.119
1,1995-09-27 05:00:00,22.5,-158.0,100.0,,,,35.152,,0.209
1,1995-09-27 05:00:00,22.5,-158.0,100.0,,,,35.0713,,0.081
1,1995-09-27 05:00:00,22.5,-158.0,150.0,,,,35.0172,,0.033
1,1995-09-27 05:00:00,22.5,-158.0,150.0,,,,34.9932,,0.036
1,1995-09-27 05:00:00,22.5,-158.0,200.0,,,,34.8792,,0.01
1,1995-10-27 06:00:00,22.5,-158.0,50.0,512093.0,909.0,264129.0,35.023,392.0,0.072
1,1995-10-27 06:00:00,22.5,-158.0,50.0,501106.0,1534.0,253154.0,35.0585,634.0,0.07
1,1995-10-27 06:00:00,22.5,-158.0,50.0,514229.0,1651.0,269482.0,35.0646,317.0,0.08
1,1995-10-27 06:00:00,22.5,-158.0,100.0,515653.0,1803.0,273951.0,,768.0,0.091
1,1995-10-27 06:00:00,22.5,-158.0,100.0,374464.0,99.0,62173.0,35.1386,1474.0,0.179
1,1995-10-27 06:00:00,22.5,-158.0,150.0,290798.0,0.0,28291.0,35.115,578.0,0.099
1,1995-10-27 06:00:00,22.5,-158.0,150.0,252968.0,66.0,11537.0,35.0382,148.0,0.051
1,1995-10-27 06:00:00,22.5,-158.0,200.0,230705.0,0.0,4628.0,34.9904,115.0,0.028
1,1995-11-17 05:40:00,22.5,-158.0,50.0,430832.0,1936.0,282281.0,34.946,701.0,0.091
1,1995-11-17 05:40:00,22.5,-158.0,50.0,439127.0,1904.0,281847.0,34.9356,635.0,0.085
1,1995-11-17 05:40:00,22.5,-158.0,50.0,435141.0,1953.0,276614.0,34.9404,801.0,0.1
1,1995-11-17 05:40:00,22.5,-158.0,100.0,413023.0,1485.0,196469.0,35.0939,984.0,0.175
1,1995-11-17 05:40:00,22.5,-158.0,100.0,378580.0,83.0,83144.0,35.1368,2723.0,0.222
1,1995-11-17 05:40:00,22.5,-158.0,150.0,245481.0,0.0,16802.0,35.127,314.0,0.055
1,1995-11-17 05:40:00,22.5,-158.0,150.0,192542.0,0.0,2671.0,34.9982,82.0,0.016
1,1996-01-17 05:25:00,22.5,-158.0,50.0,579752.0,1698.0,245671.0,35.022,875.0,0.06
1,1996-01-17 05:25:00,22.5,-158.0,50.0,546649.0,1732.0,247495.0,35.0216,960.0,0.065
1,1996-01-17 05:25:00,22.5,-158.0,50.0,577055.0,1893.0,241906.0,,878.0,0.063
1,1996-01-17 05:25:00,22.5,-158.0,100.0,498344.0,2109.0,286762.0,35.0575,1029.0,0.124
1,1996-01-17 05:25:00,22.5,-158.0,100.0,426171.0,818.0,193942.0,35.0857,1091.0,0.153
1,1996-01-17 05:25:00,22.5,-158.0,150.0,273537.0,84.0,19302.0,35.1301,67.0,0.052
1,1996-01-17 05:25:00,22.5,-158.0,150.0,201303.0,0.0,6694.0,35.1247,50.0,0.026
1,1996-03-27 05:30:00,22.5,-158.0,50.0,627829.0,17.0,339929.0,34.8561,1415.0,0.053
1,1996-03-27 05:30:00,22.5,-158.0,50.0,635923.0,1432.0,335975.0,34.8861,438.0,0.056
1,1996-03-27 05:30:00,22.5,-158.0,50.0,668406.0,2378.0,358712.0,34.8554,472.0,0.053
1,1996-03-27 05:30:00,22.5,-158.0,100.0,700221.0,4986.0,329262.0,35.058,693.0,0.092
1,1996-03-27 05:30:00,22.5,-158.0,100.0,512087.0,2837.0,265503.0,35.0172,151.0,0.088
1,1996-03-27 05:30:00,22.5,-158.0,150.0,416254.0,2053.0,94834.0,35.0649,150.0,0.137
1,1996-03-27 05:30:00,22.5,-158.0,150.0,,,,35.0562,,0.03
1,1996-03-27 05:30:00,22.5,-158.0,200.0,286984.0,282.0,8974.0,34.9912,17.0,0.038
1,1996-04-24 04:25:00,22.5,-158.0,50.0,611839.0,2992.0,251281.0,34.7494,1025.0,0.044
1,1996-04-24 04:25:00,22.5,-158.0,50.0,656168.0,2129.0,245341.0,34.7533,862.0,0.039
1,1996-04-24 04:25:00,22.5,-158.0,50.0,629648.0,1849.0,247252.0,34.7517,757.0,0.039
1,1996-04-24 04:25:00,22.5,-158.0,100.0,,3921.0,319298.0,34.8878,770.0,0.064
1,1996-04-24 04:25:00,22.5,-158.0,100.0,510415.0,2931.0,360754.0,34.9742,337.0,0.109
1,1996-04-24 04:25:00,22.5,-158.0,150.0,514968.0,452.0,135817.0,35.0803,1204.0,0.167
1,1996-05-22 05:45:00,22.5,-158.0,50.0,609785.0,2179.0,198865.0,34.8539,1156.0,0.042
1,1996-05-22 05:45:00,22.5,-158.0,50.0,783157.0,3434.0,199644.0,34.9358,1313.0,0.042
1,1996-05-22 05:45:00,22.5,-158.0,50.0,798075.0,2751.0,224776.0,35.0195,1502.0,0.054
1,1996-05-22 05:45:00,22.5,-158.0,100.0,594702.0,2841.0,298351.0,35.0845,1395.0,0.091
1,1996-05-22 05:45:00,22.5,-158.0,100.0,497396.0,1811.0,180967.0,35.1232,771.0,0.128
1,1996-05-22 05:45:00,22.5,-158.0,150.0,376155.0,83.0,38863.0,35.0983,465.0,0.096
1,1996-05-22 05:45:00,22.5,-158.0,150.0,354683.0,0.0,18035.0,35.0781,332.0,0.065
1,1996-06-26 05:00:00,22.5,-158.0,50.0,655708.0,1261.0,190502.0,34.4662,1211.0,0.045
1,1996-06-26 05:00:00,22.5,-158.0,50.0,645926.0,1127.0,200702.0,34.4634,1010.0,0.047
1,1996-06-26 05:00:00,22.5,-158.0,50.0,660706.0,1551.0,235822.0,34.5196,826.0,0.071
1,1996-06-26 05:00:00,22.5,-158.0,100.0,661891.0,2169.0,249234.0,35.0226,1322.0,0.107
1,1996-06-26 05:00:00,22.5,-158.0,100.0,572563.0,2894.0,306693.0,35.0782,766.0,0.163
1,1996-06-26 05:00:00,22.5,-158.0,150.0,512066.0,1445.0,148530.0,35.103,101.0,0.144
1,1996-06-26 05:00:00,22.5,-158.0,150.0,454527.0,117.0,56244.0,35.1146,787.0,0.101
1,1996-07-27 04:50:00,22.5,-158.0,50.0,428860.0,1798.0,173520.0,34.5771,1428.0,0.058
1,1996-07-27 04:50:00,22.5,-158.0,50.0,443967.0,2433.0,171261.0,34.5721,1208.0,0.061
1,1996-07-27 04:50:00,22.5,-158.0,50.0,465338.0,2817.0,175231.0,34.5686,1518.0,0.062
1,1996-07-27 04:50:00,22.5,-158.0,100.0,534721.0,3999.0,260030.0,34.8301,1434.0,0.099
1,1996-07-27 04:50:00,22.5,-158.0,100.0,411779.0,2465.0,170410.0,35.026,822.0,0.185
1,1996-07-27 04:50:00,22.5,-158.0,150.0,284931.0,749.0,65922.0,35.1005,333.0,0.187
1,1996-07-27 04:50:00,22.5,-158.0,150.0,221245.0,2172.0,19482.0,35.118,265.0,0.066
1,1996-07-27 04:50:00,22.5,-158.0,200.0,,,,35.1142,,0.028
1,1996-08-21 05:22:00,22.5,-158.0,50.0,613191.0,1528.0,261988.0,34.7306,168.0,0.05
1,1996-08-21 05:22:00,22.5,-158.0,50.0,616392.0,1343.0,266864.0,34.7258,386.0,0.071
1,1996-08-21 05:22:00,22.5,-158.0,50.0,767177.0,1879.0,369400.0,34.7633,237.0,0.079
1,1996-08-21 05:22:00,22.5,-158.0,100.0,578772.0,2191.0,300030.0,35.0561,169.0,0.122
1,1996-08-21 05:22:00,22.5,-158.0,100.0,487219.0,1105.0,224601.0,35.0437,971.0,0.186
1,1996-08-21 05:22:00,22.5,-158.0,150.0,357980.0,33.0,70367.0,35.0671,1794.0,0.172
1,1996-08-21 05:22:00,22.5,-158.0,150.0,259663.0,83.0,10901.0,35.115,364.0,0.041
1,1996-08-21 05:22:00,22.5,-158.0,200.0,251591.0,33.0,9776.0,35.0658,199.0,0.026
1,1996-10-02 04:35:00,22.5,-158.0,50.0,685768.0,1129.0,251066.0,34.8306,101.0,0.079
1,1996-10-02 04:35:00,22.5,-158.0,50.0,568440.0,991.0,268551.0,34.9652,319.0,0.1
1,1996-10-02 04:35:00,22.5,-158.0,50.0,538192.0,1361.0,281772.0,35.1101,252.0,0.152
1,1996-10-02 04:35:00,22.5,-158.0,100.0,478938.0,1205.0,170315.0,35.1277,167.0,0.261
1,1996-10-02 04:35:00,22.5,-158.0,150.0,276819.0,4236.0,16611.0,35.031,50.0,0.066
1,1996-10-02 04:35:00,22.5,-158.0,150.0,233053.0,2263.0,6625.0,34.9537,116.0,0.027
1,1996-10-30 04:30:00,22.5,-158.0,50.0,460664.0,1355.0,201393.0,35.0335,452.0,0.068
1,1996-10-30 04:30:00,22.5,-158.0,50.0,486418.0,2595.0,213137.0,35.0357,519.0,0.068
1,1996-10-30 04:30:00,22.5,-158.0,50.0,472888.0,1506.0,202021.0,35.0466,418.0,0.07
1,1996-10-30 04:30:00,22.5,-158.0,100.0,438687.0,3113.0,196123.0,35.1255,770.0,0.223
1,1996-10-30 04:30:00,22.5,-158.0,100.0,375626.0,499.0,62474.0,35.1124,1315.0,0.2
1,1996-10-30 04:30:00,22.5,-158.0,150.0,277159.0,50.0,23050.0,35.0527,978.0,0.093
1,1996-10-30 04:30:00,22.5,-158.0,150.0,232378.0,513.0,20235.0,34.9932,265.0,0.051
1,1996-10-30 04:30:00,22.5,-158.0,200.0,189603.0,50.0,5043.0,34.8207,66.0,0.015
1,1996-12-11 06:30:00,22.5,-158.0,50.0,451631.0,2028.0,234658.0,34.9795,1308.0,0.141
1,1996-12-11 06:30:00,22.5,-158.0,50.0,472425.0,2771.0,242543.0,34.9718,1125.0,0.149
1,1996-12-11 06:30:00,22.5,-158.0,50.0,453745.0,2702.0,238898.0,34.9727,1410.0,0.142
1,1996-12-11 06:30:00,22.5,-158.0,100.0,434987.0,2112.0,224407.0,34.9731,838.0,0.135
1,1996-12-11 06:30:00,22.5,-158.0,100.0,449074.0,1121.0,134873.0,35.0471,1288.0,0.233
1,1996-12-11 06:30:00,22.5,-158.0,150.0,308919.0,316.0,34060.0,35.0975,765.0,0.124
1,1996-12-11 06:30:00,22.5,-158.0,150.0,286344.0,1014.0,28021.0,35.0497,283.0,0.055
1,1997-01-08 05:45:00,22.5,-158.0,50.0,443230.0,2951.0,255749.0,34.94,1761.0,0.088
1,1997-01-08 05:45:00,22.5,-158.0,50.0,447801.0,2765.0,256655.0,34.9395,1693.0,0.075
1,1997-01-08 05:45:00,22.5,-158.0,50.0,441681.0,2756.0,241676.0,34.9606,2554.0,0.094
1,1997-01-08 05:45:00,22.5,-158.0,100.0,449748.0,620.0,174141.0,35.0298,4058.0,0.221
1,1997-01-08 05:45:00,22.5,-158.0,100.0,368992.0,84.0,66484.0,35.0802,1854.0,0.14
1,1997-01-08 05:45:00,22.5,-158.0,150.0,299531.0,17.0,38450.0,35.0909,1036.0,0.094
1,1997-01-08 05:45:00,22.5,-158.0,150.0,331430.0,151.0,49847.0,35.0615,570.0,0.054
1,1997-01-08 05:45:00,22.5,-158.0,200.0,235670.0,33.0,5260.0,35.034,183.0,0.022
1,1997-02-18 05:00:00,22.5,-158.0,50.0,437549.0,2282.0,233090.0,34.9311,755.0,0.097
1,1997-02-18 05:00:00,22.5,-158.0,50.0,451275.0,2179.0,225847.0,34.9311,821.0,0.096
1,1997-02-18 05:00:00,22.5,-158.0,50.0,468257.0,2054.0,238370.0,34.9297,774.0,0.094
1,1997-02-18 05:00:00,22.5,-158.0,100.0,453463.0,2274.0,258207.0,34.9297,741.0,0.125
1,1997-02-18 05:00:00,22.5,-158.0,100.0,427568.0,1924.0,179610.0,34.9268,1807.0,0.198
1,1997-02-18 05:00:00,22.5,-158.0,150.0,395362.0,717.0,87289.0,34.9738,1351.0,0.222
1,1997-02-18 05:00:00,22.5,-158.0,200.0,315482.0,365.0,21104.0,,448.0,0.072
1,1997-03-12 06:30:00,22.5,-158.0,50.0,539664.0,2850.0,258178.0,35.0803,3845.0,0.091
1,1997-03-12 06:30:00,22.5,-158.0,50.0,570112.0,2552.0,270827.0,35.0516,3926.0,0.084
1,1997-03-12 06:30:00,22.5,-158.0,50.0,513103.0,2887.0,311573.0,,3735.0,0.098
1,1997-03-12 06:30:00,22.5,-158.0,100.0,315593.0,1796.0,199354.0,35.0984,1158.0,0.173
1,1997-03-12 06:30:00,22.5,-158.0,100.0,435923.0,34.0,139119.0,35.0751,3136.0,0.273
1,1997-03-12 06:30:00,22.5,-158.0,150.0,308949.0,0.0,39611.0,35.0341,518.0,0.127
1,1997-03-12 06:30:00,22.5,-158.0,150.0,244023.0,17.0,11033.0,34.9397,283.0,0.054
1,1997-04-09 05:00:00,22.5,-158.0,50.0,441781.0,2182.0,189306.0,34.9722,1225.0,0.064
1,1997-04-09 05:00:00,22.5,-158.0,50.0,494288.0,2999.0,222910.0,34.9696,1499.0,0.076
1,1997-04-09 05:00:00,22.5,-158.0,50.0,511612.0,2872.0,224554.0,35.052,2620.0,0.086
1,1997-04-09 05:00:00,22.5,-158.0,100.0,370485.0,715.0,63669.0,35.0159,1847.0,0.266
1,1997-04-09 05:00:00,22.5,-158.0,100.0,234240.0,0.0,33262.0,34.9813,1376.0,0.119
1,1997-04-09 05:00:00,22.5,-158.0,150.0,183611.0,33.0,2610.0,34.8482,215.0,0.031
1,1997-04-09 05:00:00,22.5,-158.0,150.0,157136.0,0.0,83.0,34.7042,17.0,0.01
1,1997-04-09 05:00:00,22.5,-158.0,200.0,178738.0,33.0,3582.0,34.6649,132.0,0.022
1,1997-05-07 05:20:00,22.5,-158.0,50.0,382268.0,2594.0,211081.0,34.8635,870.0,0.075
1,1997-05-07 05:20:00,22.5,-158.0,50.0,389080.0,1256.0,220411.0,34.8742,921.0,0.087
1,1997-05-07 05:20:00,22.5,-158.0,50.0,448029.0,1044.0,216360.0,34.8974,573.0,0.125
1,1997-05-07 05:20:00,22.5,-158.0,100.0,437110.0,1583.0,247461.0,34.9152,572.0,0.175
1,1997-05-07 05:20:00,22.5,-158.0,100.0,423012.0,487.0,135187.0,34.9959,1209.0,0.256
1,1997-05-07 05:20:00,22.5,-158.0,150.0,347812.0,0.0,42810.0,35.0417,1267.0,0.131
1,1997-05-07 05:20:00,22.5,-158.0,150.0,279871.0,67.0,11465.0,35.0536,300.0,0.042
1,1997-05-07 05:20:00,22.5,-158.0,200.0,210554.0,17.0,2598.0,35.0128,83.0,0.016
1,1997-06-04 05:00:00,22.5,-158.0,50.0,306836.0,634.0,146171.0,34.882,388.0,0.057
1,1997-06-04 05:00:00,22.5,-158.0,50.0,303794.0,599.0,147580.0,34.8871,916.0,0.055
1,1997-06-04 05:00:00,22.5,-158.0,50.0,356836.0,1351.0,194374.0,34.8865,1092.0,0.084
1,1997-06-04 05:00:00,22.5,-158.0,100.0,366185.0,1668.0,180503.0,34.9374,1245.0,0.095
1,1997-06-04 05:00:00,22.5,-158.0,100.0,319462.0,1409.0,187984.0,34.99,1163.0,0.157
1,1997-06-04 05:00:00,22.5,-158.0,150.0,290063.0,188.0,92424.0,35.0197,2020.0,0.255
1,1997-06-04 05:00:00,22.5,-158.0,150.0,210289.0,0.0,15527.0,35.0435,587.0,0.076
1,1997-06-04 05:00:00,22.5,-158.0,200.0,138936.0,411.0,1010.0,35.0105,23.0,0.01
1,1997-07-09 05:30:00,22.5,-158.0,50.0,419692.0,1085.0,218242.0,35.0565,751.0,0.077
1,1997-07-09 05:30:00,22.5,-158.0,50.0,414516.0,933.0,219850.0,35.0572,617.0,0.084
1,1997-07-09 05:30:00,22.5,-158.0,50.0,403033.0,1068.0,217215.0,35.0581,334.0,0.07
1,1997-07-09 05:30:00,22.5,-158.0,100.0,519159.0,1824.0,265093.0,34.9779,753.0,0.113
1,1997-07-09 05:30:00,22.5,-158.0,100.0,450960.0,1318.0,210390.0,35.019,884.0,0.207
1,1997-07-09 05:30:00,22.5,-158.0,150.0,356860.0,17.0,67188.0,35.0573,1045.0,0.182
1,1997-07-09 05:30:00,22.5,-158.0,150.0,257946.0,0.0,14625.0,35.0672,347.0,0.056
